Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(5:5),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(5),2,30,0,1,31,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(6:6),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(6),2,30,0,1,31,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(7:7),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(7),2,30,0,1,31,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(8:8),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(8),2,30,0,1,31,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(9:9),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(9),2,30,0,1,31,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(10:10),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(10),2,30,0,0,32,0,0,32,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(11:11),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(11),2,30,0,1,31,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(12:12),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(12),2,30,0,0,32,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(13:13),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(13),2,30,0,1,31,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(14:14),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(14),2,30,0,0,32,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(15:15),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(15),2,30,0,1,31,0,2,30,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(16:16),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(16),2,30,0,2,30,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(17:17),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(17),2,30,0,2,30,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(18:18),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(18),2,30,0,1,31,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(19:19),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat(19),2,30,0,0,32,0,1,31,0
Qwen/Qwen1.5-1.8B-Chat,1_8B-Chat,(1:1),128,farhan_logs/Log_303_Combined_Coeffs_Qwen1.5-1.8B-Chat//log_303_Qwen1.5-1.8B-Chat,25,175,0,26,174,0,14,186,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(0:0),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(0),8,24,0,6,26,0,7,25,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(1:1),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(1),8,24,0,10,22,0,5,27,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(2:2),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(2),8,24,0,5,27,0,5,27,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(3:3),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(3),8,24,0,10,22,0,7,25,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(4:4),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(4),8,24,0,6,26,0,4,28,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(5:5),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(5),8,24,0,7,25,0,3,29,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(6:6),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(6),8,24,0,2,30,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(7:7),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(7),8,24,0,1,31,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(8:8),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(8),8,24,0,0,32,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(9:9),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(9),8,24,0,1,31,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(10:10),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(10),8,24,0,1,31,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(11:11),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(11),8,24,0,1,31,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(12:12),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(12),8,24,0,0,32,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(13:13),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(13),8,24,0,1,31,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(14:14),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(14),8,24,0,2,30,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(15:15),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(15),8,24,0,1,31,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(16:16),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(16),8,24,0,1,31,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(17:17),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(17),8,24,0,1,31,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(18:18),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(18),8,24,0,0,32,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(19:19),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat(19),8,24,0,1,31,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(1:6),128,farhan_logs/Log_304_Combined_Coeffs_Qwen1.5-7B-Chat//log_304_Qwen1.5-7B-Chat,69,131,0,70,130,0,3,197,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(0:0),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(0),9,23,0,10,22,0,10,22,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(1:1),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(1),9,23,0,8,24,0,11,21,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(2:2),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(2),9,23,0,7,25,0,8,24,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(3:3),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(3),9,23,0,13,19,0,10,22,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(4:4),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(4),9,23,0,11,21,0,7,25,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(5:5),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(5),9,23,0,13,19,0,5,27,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(6:6),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(6),9,23,0,19,13,0,4,28,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(7:7),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(7),9,23,0,16,16,0,3,29,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(8:8),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(8),9,23,0,11,21,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(9:9),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(9),9,23,0,10,22,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(10:10),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(10),9,23,0,3,29,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(11:11),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(11),9,23,0,1,31,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(12:12),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(12),9,23,0,0,32,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(13:13),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(13),9,23,0,0,32,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(14:14),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(14),9,23,0,0,32,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(15:15),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(15),9,23,0,0,32,0,2,30,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(16:16),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(16),9,23,0,0,32,0,2,30,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(17:17),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(17),9,23,0,1,31,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(18:18),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(18),9,23,0,1,31,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(19:19),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat(19),9,23,0,0,32,0,1,31,0
Qwen/Qwen1.5-14B-Chat,14B-Chat,(6:8),128,farhan_logs/Log_305_Combined_Coeffs_Qwen1.5-14B-Chat//log_305_Qwen1.5-14B-Chat,66,134,0,82,118,0,14,186,0
01-ai/Yi-6B-Chat,6B-Chat,(0:0),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(0),4,28,0,4,28,0,4,28,0
01-ai/Yi-6B-Chat,6B-Chat,(1:1),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(1),4,28,0,5,27,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(2:2),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(2),4,28,0,4,28,0,0,32,0
01-ai/Yi-6B-Chat,6B-Chat,(3:3),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(3),4,28,0,1,31,0,0,32,0
01-ai/Yi-6B-Chat,6B-Chat,(4:4),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(4),4,28,0,3,29,0,1,31,0
01-ai/Yi-6B-Chat,6B-Chat,(5:5),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(5),4,28,0,3,29,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(6:6),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(6),4,28,0,3,29,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(7:7),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(7),4,28,0,5,27,0,1,31,0
01-ai/Yi-6B-Chat,6B-Chat,(8:8),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(8),4,28,0,2,30,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(9:9),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(9),4,28,0,4,28,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(10:10),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(10),4,28,0,3,29,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(11:11),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(11),4,28,0,3,29,0,1,31,0
01-ai/Yi-6B-Chat,6B-Chat,(12:12),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(12),4,28,0,4,28,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(13:13),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(13),4,28,0,3,29,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(14:14),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(14),4,28,0,4,28,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(15:15),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(15),4,28,0,4,28,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(16:16),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(16),4,28,0,4,28,0,5,27,0
01-ai/Yi-6B-Chat,6B-Chat,(17:17),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(17),4,28,0,2,30,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(18:18),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(18),4,28,0,4,28,0,2,30,0
01-ai/Yi-6B-Chat,6B-Chat,(19:19),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat(19),4,28,0,5,27,0,3,29,0
01-ai/Yi-6B-Chat,6B-Chat,(1:2),128,farhan_logs/Log_306_Combined_Coeffs_Yi-6B-Chat//log_306_Yi-6B-Chat,34,166,0,25,175,0,17,183,0
