Model name,Model Size,Coeff,File Path,Max Tokens,Init->Opin,Init->Neut,Init->Nons,Opin->Opin,Opin->Neut,Opin->Nons,Neut->Opin,Neut->Neut,Neut->Nons
Qwen/Qwen1.5-7B-Chat,7B-Chat,(5:5),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(5),19,13,0,24,8,0,7,25,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(6:6),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(6),19,13,0,26,6,0,7,25,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(7:7),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(7),19,13,0,27,5,0,7,25,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(8:8),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(8),19,13,0,26,6,0,3,29,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(9:9),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(9),19,13,0,27,5,0,4,28,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(10:10),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(10),19,13,0,27,5,0,5,27,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(11:11),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(11),19,13,0,26,6,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(12:12),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(12),19,13,0,29,3,0,3,29,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(13:13),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(13),19,13,0,30,2,0,2,30,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(14:14),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(14),19,13,0,28,4,0,3,29,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(15:15),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(15),19,13,0,29,3,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(16:16),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(16),19,13,0,25,7,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(17:17),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(17),19,13,0,19,13,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(18:18),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(18),19,13,0,19,13,0,1,31,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(19:19),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat(19),19,13,0,14,18,0,0,32,0
Qwen/Qwen1.5-7B-Chat,7B-Chat,(13:16),128,farhan_logs/Log_285_Coeff_Batching_Qwen1.5-7B-Chat//log_285_Qwen1.5-7B-Chat,62,38,0,83,17,0,0,100,0
